3.213332110000000075e+00,2.835920349999999868e+00,2.841667960000000104e+00,2.234678319999999996e+00,2.851918829999999794e+00,3.009736039999999946e+00,3.024048909999999868e+00,2.821208309999999830e+00,2.536536190000000079e+00,2.707762209999999836e+00,3.034641539999999971e+00,1.120794799999999952e-01,2.945785399999999998e-01,7.612205300000000063e-01,2.553776999999999853e-01,1.375165000000000137e-01,1.623140600000000100e-01,0.000000000000000000e+00,3.273958700000000022e+02,2.111016799999999876e+03
2.709992020000000057e+00,2.817978450000000024e+00,2.913947530000000175e+00,2.706680969999999853e+00,2.333038240000000041e+00,3.049845400000000151e+00,3.101682480000000020e+00,2.981063020000000119e+00,3.004819460000000220e+00,2.827852539999999859e+00,3.087693129999999897e+00,2.591700819999999794e+00,9.338203000000000475e-02,5.153722000000000164e-02,9.593701000000000034e-01,2.839693699999999987e-01,2.402379900000000124e-01,1.682364000000000082e-02,4.374753399999999601e+03,1.207955600000000004e+03
2.764507399999999837e+00,3.006656369999999967e+00,2.803049999999999820e+00,2.279264149999999933e+00,2.701332419999999956e+00,2.866736120000000110e+00,3.036180659999999865e+00,3.008768470000000139e+00,2.919020339999999880e+00,2.625366860000000191e+00,3.104940909999999832e+00,3.098224699999999832e+00,9.971939999999999971e-02,3.171392299999999942e-01,6.088249599999999706e-01,2.997432199999999769e-01,1.133854700000000021e-01,1.036112899999999948e-01,7.243051800000000185e+03,6.209400000000000546e+02
3.342360799999999799e+00,2.565589890000000040e+00,2.718921340000000075e+00,2.458910449999999859e+00,2.681450550000000099e+00,3.014071400000000178e+00,2.466865390000000158e+00,2.979853519999999811e+00,2.868684720000000077e+00,3.111246920000000138e+00,3.058412989999999887e+00,3.012567339999999927e+00,9.688460999999999601e-02,4.496223500000000040e-01,7.020271099999999542e-01,2.691200200000000153e-01,1.932058399999999898e-01,1.024155999999999955e-01,4.953842800000000352e+03,6.986791399999999612e+02
2.849807470000000009e+00,2.957360850000000152e+00,2.949172180000000143e+00,2.861643289999999951e+00,2.690207109999999791e+00,2.311429410000000129e+00,2.783205380000000062e+00,2.735166459999999855e+00,3.133148230000000201e+00,2.827674459999999890e+00,3.073094849999999933e+00,3.036457799999999985e+00,9.811425999999999481e-02,2.143773499999999943e-01,9.339690999999999965e-01,1.782978699999999972e-01,1.290578699999999912e-01,9.155488000000000515e-02,8.052669899999999870e+03,5.273679799999999886e+02
2.750190480000000104e+00,2.902171979999999873e+00,2.682805420000000218e+00,2.996677870000000077e+00,3.056088760000000182e+00,2.663348389999999899e+00,2.721544179999999979e+00,2.827100680000000033e+00,2.626151629999999848e+00,2.934476300000000037e+00,2.956214189999999853e+00,2.976688119999999937e+00,1.017258399999999979e-01,3.851387299999999847e-01,8.851897100000000185e-01,2.763788200000000250e-01,1.628785799999999950e-01,6.172297000000000200e-02,4.379564900000000307e+03,1.510987399999999980e+03
2.833643470000000164e+00,2.546321789999999918e+00,3.099518259999999970e+00,2.634470690000000115e+00,2.689780369999999809e+00,3.064113659999999850e+00,2.681110560000000032e+00,2.646539119999999912e+00,3.133153140000000114e+00,3.028240170000000120e+00,2.695671739999999872e+00,3.119630850000000066e+00,9.443637000000000559e-02,2.368973500000000065e-01,5.460923500000000042e-01,2.854193999999999898e-01,2.453538899999999912e-01,1.459156699999999973e-01,6.033207999999999629e+03,9.699129599999999982e+02
2.863177289999999875e+00,2.624605499999999925e+00,2.612366540000000015e+00,2.818368659999999970e+00,2.854962659999999985e+00,2.923160880000000184e+00,2.760310650000000088e+00,2.910533239999999910e+00,2.983703610000000062e+00,2.813012520000000016e+00,3.095428960000000007e+00,3.128784050000000150e+00,8.905501999999999863e-02,1.605982699999999874e-01,5.134555299999999933e-01,2.106768199999999869e-01,1.033763999999999933e-01,8.228795999999999333e-02,8.305456099999999424e+03,5.298216599999999517e+02
3.321866099999999822e+00,2.931986070000000222e+00,2.593369179999999830e+00,2.230084730000000182e+00,3.077760300000000004e+00,3.103125149999999888e+00,2.362585639999999820e+00,3.042975049999999904e+00,3.000019659999999977e+00,2.874696559999999845e+00,2.930525760000000091e+00,3.026042710000000024e+00,1.012669300000000050e-01,2.823037899999999989e-01,6.496919100000000391e-01,2.589969300000000141e-01,1.696734199999999915e-01,1.814703099999999958e-01,9.332497999999999593e+03,5.277752100000000155e+02
2.162505939999999960e+00,2.794986209999999804e+00,2.911848809999999954e+00,2.847765240000000198e+00,2.982489430000000219e+00,2.932384490000000010e+00,3.055798450000000166e+00,2.925597620000000010e+00,2.578964749999999917e+00,2.930967869999999920e+00,2.789691429999999972e+00,3.112911589999999951e+00,8.976449999999999707e-02,2.680679100000000203e-01,7.090158699999999925e-01,2.474169999999999980e-01,1.185074099999999936e-01,1.520070999999999922e-02,4.769287099999999668e+01,1.793018800000000056e+03
2.410039219999999816e+00,2.950066730000000081e+00,2.220791580000000209e+00,2.938858269999999884e+00,2.505565910000000063e+00,3.022602809999999973e+00,3.103800000000000114e+00,3.018672749999999905e+00,2.745213010000000065e+00,3.089541570000000181e+00,2.923123589999999883e+00,3.113959100000000202e+00,1.004052799999999995e-01,1.268701100000000082e-01,5.150141599999999986e-01,1.794120399999999949e-01,1.176056899999999988e-01,6.569503000000000148e-02,6.407964799999999741e+03,6.814786400000000413e+02
3.365994220000000148e+00,2.233611919999999973e+00,2.763396010000000125e+00,2.447596669999999808e+00,3.022738239999999799e+00,2.398701630000000140e+00,3.063930560000000192e+00,3.008699190000000190e+00,3.116458450000000102e+00,2.963553749999999987e+00,2.759236140000000059e+00,3.099401489999999981e+00,8.904694000000000498e-02,2.836948100000000195e-01,7.514407699999999801e-01,2.147214299999999909e-01,1.075993799999999945e-01,9.174957999999999725e-02,6.601681199999999990e+03,5.248586999999999989e+02
3.262460260000000112e+00,2.613183419999999924e+00,2.662687150000000003e+00,3.051776530000000154e+00,2.851299150000000004e+00,2.704790679999999892e+00,2.761271620000000038e+00,2.364156640000000031e+00,3.125490580000000129e+00,3.007376170000000126e+00,3.012913090000000071e+00,2.890885640000000034e+00,1.010680600000000012e-01,1.606171799999999983e-01,5.544338199999999661e-01,2.883695099999999956e-01,1.445032400000000050e-01,3.763699000000000211e-02,2.664311499999999796e+03,1.437212500000000091e+03
3.462289109999999948e+00,2.244513790000000064e+00,2.354698270000000093e+00,2.583995419999999932e+00,3.125562040000000152e+00,2.923164729999999878e+00,3.093002960000000190e+00,2.934715230000000119e+00,3.123447469999999893e+00,2.397459000000000007e+00,2.870282879999999981e+00,3.064643359999999817e+00,9.224756000000000622e-02,2.334757100000000030e-01,5.106726299999999608e-01,2.447485899999999881e-01,1.077371399999999951e-01,8.238993000000000011e-02,-8.761694300000000339e+02,1.858785499999999956e+03
3.161146029999999829e+00,2.684193379999999962e+00,2.598344400000000221e+00,2.917515079999999816e+00,3.014172600000000202e+00,2.787047680000000138e+00,2.745644710000000099e+00,3.018121750000000159e+00,2.849693939999999870e+00,2.520297499999999857e+00,3.092166750000000075e+00,2.677455890000000061e+00,1.027272199999999941e-01,4.315729700000000002e-01,9.693958799999999876e-01,2.830096799999999857e-01,1.446271600000000046e-01,6.093877999999999795e-02,2.481123999999999796e+03,1.879364600000000110e+03
2.623313790000000090e+00,2.844568160000000123e+00,2.358460679999999865e+00,3.052649269999999859e+00,2.765175059999999796e+00,2.840818089999999962e+00,3.031097110000000150e+00,2.982780050000000127e+00,2.937305530000000164e+00,2.984516440000000159e+00,2.781024069999999959e+00,2.862384340000000194e+00,8.993012000000000228e-02,2.359162800000000060e-01,5.234865199999999552e-01,2.650237400000000076e-01,1.477909699999999937e-01,1.551763200000000065e-01,8.551184600000000501e+03,5.945703700000000254e+02
3.356870520000000191e+00,2.211803510000000195e+00,2.308819329999999947e+00,2.676060709999999787e+00,2.984744599999999970e+00,2.954922779999999971e+00,2.993917789999999801e+00,3.115925020000000156e+00,3.020074080000000105e+00,2.856620679999999801e+00,2.680035549999999933e+00,2.935618139999999876e+00,9.439139000000000557e-02,3.709221899999999850e-01,6.024949600000000238e-01,2.644517800000000252e-01,1.039757300000000023e-01,1.445492800000000022e-01,5.613936999999999898e+03,8.562279700000000275e+02
2.923019689999999837e+00,2.645708239999999822e+00,3.025290510000000044e+00,2.185521259999999799e+00,3.042305279999999890e+00,3.047980860000000014e+00,2.678228649999999877e+00,2.841138270000000077e+00,3.036393579999999925e+00,2.708166059999999931e+00,3.035881980000000091e+00,2.903216440000000009e+00,1.028919699999999993e-01,4.742890900000000243e-01,5.997968900000000270e-01,2.507285499999999945e-01,1.062295099999999992e-01,1.273596800000000029e-01,5.978659200000000055e+03,1.025542200000000093e+03
3.286060879999999962e+00,2.506070170000000097e+00,2.710310460000000088e+00,2.513803209999999844e+00,3.140011789999999969e+00,2.932373099999999955e+00,2.997978450000000183e+00,2.807396479999999972e+00,2.667090490000000091e+00,2.808659079999999975e+00,3.108496249999999961e+00,3.128853020000000207e+00,9.177828999999999848e-02,1.547390999999999905e-01,9.511276800000000309e-01,2.492028199999999916e-01,1.896761100000000089e-01,6.994219000000000130e-02,5.266238299999999981e+03,1.195932399999999916e+03
2.870293359999999794e+00,2.786461290000000091e+00,2.391473840000000184e+00,2.451486070000000073e+00,2.952221039999999963e+00,3.047266210000000086e+00,3.098875009999999985e+00,3.139910130000000077e+00,3.138242190000000154e+00,3.081887399999999833e+00,2.975793739999999854e+00,2.531533229999999968e+00,9.444494000000000500e-02,1.215421799999999997e-01,7.144692799999999844e-01,2.922600499999999935e-01,2.141000600000000087e-01,2.287016000000000049e-02,-9.663278800000000501e+02,1.981232700000000023e+03
2.349942819999999877e+00,2.650017130000000165e+00,2.953645920000000036e+00,3.073376370000000080e+00,2.823719160000000006e+00,2.640299460000000042e+00,2.917648610000000087e+00,2.961261030000000183e+00,2.837770550000000114e+00,3.072432500000000122e+00,3.054400170000000081e+00,3.086804949999999881e+00,8.268667000000000378e-02,1.787790099999999882e-01,5.607879099999999450e-01,2.787718800000000274e-01,1.975690400000000013e-01,1.495299800000000068e-01,8.387722700000000259e+03,6.267677599999999529e+02
2.830224820000000197e+00,2.997751909999999853e+00,2.728453650000000064e+00,2.906893890000000091e+00,2.469209049999999905e+00,2.996905389999999780e+00,3.007018500000000039e+00,2.459761180000000103e+00,3.129659119999999906e+00,2.710483350000000069e+00,2.888746400000000047e+00,3.124172059999999806e+00,9.635380000000000333e-02,3.433279200000000086e-01,5.453458399999999706e-01,2.676895899999999773e-01,1.978906300000000118e-01,9.560915000000000386e-02,3.442666000000000167e+03,1.440942999999999984e+03
2.785733070000000033e+00,2.840535190000000210e+00,2.687131819999999838e+00,2.956245870000000053e+00,2.978386480000000169e+00,2.942960610000000088e+00,2.823427679999999995e+00,3.134202479999999902e+00,2.291745370000000115e+00,3.013215839999999979e+00,2.927714480000000119e+00,2.880509130000000084e+00,1.022159200000000018e-01,1.104428300000000057e-01,7.074259899999999490e-01,2.879802300000000037e-01,2.422315300000000005e-01,4.489937000000000095e-02,-8.189089400000000296e+02,2.692074700000000121e+03
2.558684799999999981e+00,2.808158370000000126e+00,3.030219910000000016e+00,2.582411299999999965e+00,3.030409699999999873e+00,2.769803780000000160e+00,2.996127369999999956e+00,2.827581990000000101e+00,2.854053540000000222e+00,2.689299800000000129e+00,2.780860880000000090e+00,3.129110840000000060e+00,1.024740499999999971e-01,2.096323099999999884e-01,9.763214300000000456e-01,2.866091399999999845e-01,1.651982899999999976e-01,1.554738400000000020e-01,2.992829799999999977e+03,1.706176600000000008e+03
3.312884299999999893e+00,2.242704380000000164e+00,2.773809519999999917e+00,3.063616370000000089e+00,2.366504379999999852e+00,2.792923989999999801e+00,2.948689490000000024e+00,2.946157669999999840e+00,3.078498510000000188e+00,3.025154019999999999e+00,2.648014449999999798e+00,3.089659520000000104e+00,1.029855300000000057e-01,1.774069100000000010e-01,7.273916400000000060e-01,2.801152299999999928e-01,2.138126899999999997e-01,2.360303000000000054e-02,5.916442900000000009e+03,9.209845599999999877e+02
2.775048190000000137e+00,2.807642889999999891e+00,2.296852669999999819e+00,2.532063480000000144e+00,3.008379109999999912e+00,3.088054430000000128e+00,2.923057050000000157e+00,3.010444670000000045e+00,3.094811060000000058e+00,2.904681179999999863e+00,2.968084629999999891e+00,3.094621249999999879e+00,8.325098000000000220e-02,1.749816800000000006e-01,8.089814300000000014e-01,2.837615199999999893e-01,2.224254800000000087e-01,1.276769100000000046e-01,9.340426799999999275e+03,3.078714299999999753e+02
